dataset_file,source_sheet,field_name,inferred_data_type,description
main/main_episodes.csv,Main_Episodes,min_rp_center_distance_m,float|str,
main/main_episodes.csv,Main_Episodes,safety_filter_intervention_count,int,
main/main_episodes.csv,Main_Episodes,safety_filter_evaluated_command_count,int,
main/main_episodes.csv,Main_Episodes,intervention_ratio,float,
main/main_episodes.csv,Main_Episodes,mean_normalized_intervention_magnitude,float,
main/main_episodes.csv,Main_Episodes,max_normalized_intervention_magnitude,float,
main/main_episodes.csv,Main_Episodes,pre_filter_min_pred_rr_distance_m,float,
main/main_episodes.csv,Main_Episodes,pre_filter_min_pred_rp_distance_m,float,
main/main_episodes.csv,Main_Episodes,pre_filter_rr_risk_observation_count,int,
main/main_episodes.csv,Main_Episodes,pre_filter_rp_risk_observation_count,int,
main/main_episodes.csv,Main_Episodes,mean_policy_inference_time_ms,float,
main/main_episodes.csv,Main_Episodes,p95_policy_inference_time_ms,float,
main/main_episodes.csv,Main_Episodes,mean_control_step_time_ms,float,
main/main_episodes.csv,Main_Episodes,episode_wall_time_s,float,
main/main_episodes.csv,Main_Episodes,real_time_factor,float,
main/main_episodes.csv,Main_Episodes,checkpoint_sha256,str,
main/main_episodes.csv,Main_Episodes,source_commit,str,
main/main_episodes.csv,Main_Episodes,config_sha256,str,
main/main_seed_summary.csv,Main_Seed_Summary,protocol_id,str,
main/main_seed_summary.csv,Main_Seed_Summary,scenario,str,
main/main_seed_summary.csv,Main_Seed_Summary,method,str,
main/main_seed_summary.csv,Main_Seed_Summary,training_seed,int,
main/main_seed_summary.csv,Main_Seed_Summary,n_test_episodes,int,
main/main_seed_summary.csv,Main_Seed_Summary,successful_episodes,int,
main/main_seed_summary.csv,Main_Seed_Summary,collision_episodes,int,
main/main_seed_summary.csv,Main_Seed_Summary,rr_near_miss_episodes,int,
main/main_seed_summary.csv,Main_Seed_Summary,rp_near_miss_episodes,int|str,
main/main_seed_summary.csv,Main_Seed_Summary,completion_mean_s,float,
main/main_seed_summary.csv,Main_Seed_Summary,makespan_mean_s,float,
main/main_seed_summary.csv,Main_Seed_Summary,waiting_mean_s,float,
main/main_seed_summary.csv,Main_Seed_Summary,path_length_mean_m,float,
main/main_seed_summary.csv,Main_Seed_Summary,astar_ratio_mean,float,
main/main_seed_summary.csv,Main_Seed_Summary,straightness_mean,float,
main/main_seed_summary.csv,Main_Seed_Summary,turning_per_m_mean,float,
main/main_seed_summary.csv,Main_Seed_Summary,sharp_turns_mean,float|int,
main/main_seed_summary.csv,Main_Seed_Summary,min_rr_mean_m,float,
main/main_seed_summary.csv,Main_Seed_Summary,min_rp_mean_m,float|str,
main/main_seed_summary.csv,Main_Seed_Summary,intervention_ratio_mean,float,
main/main_seed_summary.csv,Main_Seed_Summary,mean_norm_intervention_mean,float,
main/main_seed_summary.csv,Main_Seed_Summary,max_norm_intervention_mean,float,
main/main_seed_summary.csv,Main_Seed_Summary,source_raw_file,str,
main/main_seed_summary.csv,Main_Seed_Summary,computed_by_script,str,
main/validation.csv,Validation,record_id,str,
main/validation.csv,Validation,method,str,
main/validation.csv,Validation,scenario,str,
main/validation.csv,Validation,training_seed,int,
main/validation.csv,Validation,validation_index,int,
main/validation.csv,Validation,training_episode,int,
main/validation.csv,Validation,deterministic_validation,int,
main/validation.csv,Validation,outside_100_episode_training_budget,int,
main/validation.csv,Validation,robot_count,int,
main/validation.csv,Validation,control_step_s,float,
main/validation.csv,Validation,completed_robots,int,
main/validation.csv,Validation,fully_successful_episode,int,
main/validation.csv,Validation,collision_episode,int,
main/validation.csv,Validation,timeout,int,
main/validation.csv,Validation,deadlock,int,
main/validation.csv,Validation,rr_near_miss_episode,int,
main/validation.csv,Validation,rp_near_miss_episode,int,
main/validation.csv,Validation,average_completion_time_s,float|int,
main/validation.csv,Validation,makespan_s,float|int,
main/validation.csv,Validation,average_waiting_time_s,float|int,
main/validation.csv,Validation,average_path_length_m,float|int,
main/validation.csv,Validation,trajectory_straightness,float,
main/validation.csv,Validation,min_rr_center_distance_m,float,
main/validation.csv,Validation,min_rp_center_distance_m,float|str,
main/validation.csv,Validation,selection_score_text,str,
main/validation.csv,Validation,is_current_best,int,
main/validation.csv,Validation,is_final_selected_checkpoint,int,
main/validation.csv,Validation,checkpoint_filename,str,
main/validation.csv,Validation,checkpoint_sha256,str,
main/validation.csv,Validation,validation_wall_time_s,float|int,
statistics/paired_stats.csv,Paired_Stats,scenario,str,
statistics/paired_stats.csv,Paired_Stats,metric,str,
statistics/paired_stats.csv,Paired_Stats,n_pairs,int,
statistics/paired_stats.csv,Paired_Stats,MAPPO_mean,float,
statistics/paired_stats.csv,Paired_Stats,MAPPO_sample_sd,float,
statistics/paired_stats.csv,Paired_Stats,CA_GAT_MAPPO_mean,float,
statistics/paired_stats.csv,Paired_Stats,CA_GAT_MAPPO_sample_sd,float,
statistics/paired_stats.csv,Paired_Stats,absolute_reduction_MAPPO_minus_CA,float,
statistics/paired_stats.csv,Paired_Stats,relative_reduction_pct,float,
statistics/paired_stats.csv,Paired_Stats,paired_difference_mean_CA_minus_MAPPO,float,
statistics/paired_stats.csv,Paired_Stats,paired_difference_sample_sd,float,
statistics/paired_stats.csv,Paired_Stats,paired_difference_95ci_t_low,float,
statistics/paired_stats.csv,Paired_Stats,paired_difference_95ci_t_high,float,
statistics/paired_stats.csv,Paired_Stats,paired_difference_median,float,
statistics/paired_stats.csv,Paired_Stats,paired_difference_q1,float,
statistics/paired_stats.csv,Paired_Stats,paired_difference_q3,float,
statistics/paired_stats.csv,Paired_Stats,CA_GAT_better_count_of_8,int,
statistics/paired_stats.csv,Paired_Stats,wilcoxon_statistic,int,
statistics/paired_stats.csv,Paired_Stats,wilcoxon_p_raw,float,
statistics/paired_stats.csv,Paired_Stats,rank_biserial_effect_size,float|int,
statistics/paired_stats.csv,Paired_Stats,holm_adjusted_p_across_9,float,
statistics/paired_stats.csv,Paired_Stats,computed_by_script,str,
ablation/ablation_episodes.csv,Ablation_Episodes,record_id,str,
ablation/ablation_episodes.csv,Ablation_Episodes,protocol_id,str,
ablation/ablation_episodes.csv,Ablation_Episodes,scenario,str,
ablation/ablation_episodes.csv,Ablation_Episodes,variant,str,
ablation/ablation_episodes.csv,Ablation_Episodes,variant_status,str,
ablation/ablation_episodes.csv,Ablation_Episodes,training_seed,int,
ablation/ablation_episodes.csv,Ablation_Episodes,evaluation_episode_index,int,
ablation/ablation_episodes.csv,Ablation_Episodes,robot_count,int,
ablation/ablation_episodes.csv,Ablation_Episodes,training_episodes,int,
ablation/ablation_episodes.csv,Ablation_Episodes,validation_points,int,
ablation/ablation_episodes.csv,Ablation_Episodes,safety_envelope,str,
ablation/ablation_episodes.csv,Ablation_Episodes,control_step_s,float,
ablation/ablation_episodes.csv,Ablation_Episodes,fully_successful_episode,int,
ablation/ablation_episodes.csv,Ablation_Episodes,collision_episode,int,
ablation/ablation_episodes.csv,Ablation_Episodes,rr_near_miss_count,int,
ablation/ablation_episodes.csv,Ablation_Episodes,rp_near_miss_count,int,
ablation/ablation_episodes.csv,Ablation_Episodes,average_completion_time_s,float,
ablation/ablation_episodes.csv,Ablation_Episodes,makespan_s,float,
ablation/ablation_episodes.csv,Ablation_Episodes,average_waiting_time_s,float,
ablation/ablation_episodes.csv,Ablation_Episodes,average_path_length_m,float,
ablation/ablation_episodes.csv,Ablation_Episodes,astar_reference_path_length_m,float,
ablation/ablation_episodes.csv,Ablation_Episodes,executed_to_astar_ratio,float,
ablation/ablation_episodes.csv,Ablation_Episodes,trajectory_straightness,float,
ablation/ablation_episodes.csv,Ablation_Episodes,turning_per_m_rad_per_m,float,
ablation/ablation_episodes.csv,Ablation_Episodes,sharp_turn_count,int,
ablation/ablation_episodes.csv,Ablation_Episodes,min_rr_center_distance_m,float,
ablation/ablation_episodes.csv,Ablation_Episodes,min_rp_center_distance_m,float,
ablation/ablation_episodes.csv,Ablation_Episodes,intervention_ratio,float,
ablation/ablation_episodes.csv,Ablation_Episodes,mean_policy_inference_time_ms,float,
ablation/ablation_episodes.csv,Ablation_Episodes,p95_policy_inference_time_ms,float,
ablation/ablation_episodes.csv,Ablation_Episodes,active_conflict_edge_count_mean,float|int,
ablation/ablation_episodes.csv,Ablation_Episodes,possible_edge_count,int,
ablation/ablation_episodes.csv,Ablation_Episodes,edge_density_mean,float,
ablation/ablation_episodes.csv,Ablation_Episodes,checkpoint_sha256,str,
ablation/ablation_episodes.csv,Ablation_Episodes,source_commit,str,
ablation/ablation_episodes.csv,Ablation_Episodes,config_sha256,str,
classical/classical_reference.csv,Classical_Ref,record_id,str,
classical/classical_reference.csv,Classical_Ref,protocol_id,str,
classical/classical_reference.csv,Classical_Ref,scenario,str,
classical/classical_reference.csv,Classical_Ref,controller,str,
classical/classical_reference.csv,Classical_Ref,group_type,str,
classical/classical_reference.csv,Classical_Ref,group_id,int,
classical/classical_reference.csv,Classical_Ref,training_seed_if_applicable,int|str,
classical/classical_reference.csv,Classical_Ref,evaluation_episode_index,int,
classical/classical_reference.csv,Classical_Ref,robot_count,int,
classical/classical_reference.csv,Classical_Ref,safety_envelope,str,
classical/classical_reference.csv,Classical_Ref,control_step_s,float,
classical/classical_reference.csv,Classical_Ref,fully_successful_episode,int,
classical/classical_reference.csv,Classical_Ref,collision_episode,int,
classical/classical_reference.csv,Classical_Ref,rr_near_miss_count,int,
classical/classical_reference.csv,Classical_Ref,rp_near_miss_count,int|str,
classical/classical_reference.csv,Classical_Ref,average_completion_time_s,float,
classical/classical_reference.csv,Classical_Ref,makespan_s,float,
classical/classical_reference.csv,Classical_Ref,average_waiting_time_s,float,
classical/classical_reference.csv,Classical_Ref,average_path_length_m,float,
classical/classical_reference.csv,Classical_Ref,astar_reference_path_length_m,float,
classical/classical_reference.csv,Classical_Ref,executed_to_astar_ratio,float,
classical/classical_reference.csv,Classical_Ref,trajectory_straightness,float,
classical/classical_reference.csv,Classical_Ref,min_rr_center_distance_m,float,
classical/classical_reference.csv,Classical_Ref,min_rp_center_distance_m,float|str,
classical/classical_reference.csv,Classical_Ref,intervention_ratio,float,
classical/classical_reference.csv,Classical_Ref,checkpoint_sha256,str,
safety/safety_audit.csv,Safety_Audit,record_id,str,
safety/safety_audit.csv,Safety_Audit,protocol_id,str,
safety/safety_audit.csv,Safety_Audit,scenario,str,
safety/safety_audit.csv,Safety_Audit,controller,str,
safety/safety_audit.csv,Safety_Audit,group_type,str,
safety/safety_audit.csv,Safety_Audit,group_id,int,
safety/safety_audit.csv,Safety_Audit,evaluation_episode_index,int,
safety/safety_audit.csv,Safety_Audit,robot_count,int,
safety/safety_audit.csv,Safety_Audit,safety_envelope,str,
safety/safety_audit.csv,Safety_Audit,control_step_s,float,
safety/safety_audit.csv,Safety_Audit,fully_successful_episode,int,
safety/safety_audit.csv,Safety_Audit,successful_robots,int,
safety/safety_audit.csv,Safety_Audit,collision_episode,int,
safety/safety_audit.csv,Safety_Audit,collision_type,str,
safety/safety_audit.csv,Safety_Audit,rr_near_miss_count,int,
safety/safety_audit.csv,Safety_Audit,rp_near_miss_count,int|str,
safety/safety_audit.csv,Safety_Audit,intervention_count,int,
safety/safety_audit.csv,Safety_Audit,evaluated_command_count,int,
safety/safety_audit.csv,Safety_Audit,intervention_ratio,float,
safety/safety_audit.csv,Safety_Audit,mean_normalized_intervention_magnitude,float,
safety/safety_audit.csv,Safety_Audit,episode_max_normalized_intervention_magnitude,float,
safety/safety_audit.csv,Safety_Audit,average_completion_time_s,float,
safety/safety_audit.csv,Safety_Audit,makespan_s,float,
safety/safety_audit.csv,Safety_Audit,average_waiting_time_s,float,
safety/safety_audit.csv,Safety_Audit,min_rr_center_distance_m,float,
safety/safety_audit.csv,Safety_Audit,min_rp_center_distance_m,float|str,
safety/safety_audit.csv,Safety_Audit,checkpoint_sha256,str,
safety/safety_audit.csv,Safety_Audit,evaluation_seed_e,int,
safety/safety_audit.csv,Safety_Audit,robot_random_seed,int,
safety/safety_audit.csv,Safety_Audit,pedestrian_random_seed,int|str,
safety/safety_audit.csv,Safety_Audit,draw_id,str,
safety/safety_off.csv,Safety_OFF,record_id,str,
safety/safety_off.csv,Safety_OFF,protocol_id,str,
safety/safety_off.csv,Safety_OFF,scenario,str,
safety/safety_off.csv,Safety_OFF,method,str,
safety/safety_off.csv,Safety_OFF,training_seed,int,
safety/safety_off.csv,Safety_OFF,evaluation_episode_index,int,
safety/safety_off.csv,Safety_OFF,robot_count,int,
safety/safety_off.csv,Safety_OFF,policy_checkpoint_reused_from_main,int,
safety/safety_off.csv,Safety_OFF,safety_envelope,str,
safety/safety_off.csv,Safety_OFF,A_star_guide,str,
safety/safety_off.csv,Safety_OFF,ORCA_style_prior,str,
safety/safety_off.csv,Safety_OFF,velocity_slew_limits,str,
safety/safety_off.csv,Safety_OFF,pedestrian_limiter,str,
safety/safety_off.csv,Safety_OFF,lidar_safety_filter,str,
safety/safety_off.csv,Safety_OFF,robot_robot_shield,str,
safety/safety_off.csv,Safety_OFF,control_step_s,float,
safety/safety_off.csv,Safety_OFF,successful_robots,int,
safety/safety_off.csv,Safety_OFF,fully_successful_episode,int,
safety/safety_off.csv,Safety_OFF,collision_episode,int,
safety/safety_off.csv,Safety_OFF,rr_collision_count,int,
safety/safety_off.csv,Safety_OFF,rp_collision_count,int,
safety/safety_off.csv,Safety_OFF,obstacle_collision_count,int,
safety/safety_off.csv,Safety_OFF,timeout_failure_count,int,
safety/safety_off.csv,Safety_OFF,deadlock_failure_count,int,
safety/safety_off.csv,Safety_OFF,rr_near_miss_count,int,
safety/safety_off.csv,Safety_OFF,rp_near_miss_count,int|str,
safety/safety_off.csv,Safety_OFF,average_completion_time_s,float|int,
safety/safety_off.csv,Safety_OFF,makespan_s,float|int,
safety/safety_off.csv,Safety_OFF,average_waiting_time_s,float,
safety/safety_off.csv,Safety_OFF,average_path_length_m,float|int,
safety/safety_off.csv,Safety_OFF,astar_reference_path_length_m,float|str,
safety/safety_off.csv,Safety_OFF,executed_to_astar_ratio,float|str,
safety/safety_off.csv,Safety_OFF,trajectory_straightness,float,
safety/safety_off.csv,Safety_OFF,min_rr_center_distance_m,float,
safety/safety_off.csv,Safety_OFF,min_rp_center_distance_m,float|str,
safety/safety_off.csv,Safety_OFF,pre_filter_min_pred_rr_distance_m,float,
safety/safety_off.csv,Safety_OFF,pre_filter_min_pred_rp_distance_m,float|str,
safety/safety_off.csv,Safety_OFF,checkpoint_sha256,str,
scalability/scalability.csv,Scalability,record_id,str,
scalability/scalability.csv,Scalability,protocol_id,str,
scalability/scalability.csv,Scalability,scenario,str,
scalability/scalability.csv,Scalability,method,str,
scalability/scalability.csv,Scalability,base_training_robot_count,int,
scalability/scalability.csv,Scalability,evaluation_robot_count,int,
scalability/scalability.csv,Scalability,zero_shot_variable_team_size,int,
scalability/scalability.csv,Scalability,training_seed,int,
scalability/scalability.csv,Scalability,evaluation_episode_index,int,
scalability/scalability.csv,Scalability,safety_envelope,str,
scalability/scalability.csv,Scalability,possible_directed_nonself_edge_count,int,
scalability/scalability.csv,Scalability,active_conflict_edge_count_mean,float|int,
scalability/scalability.csv,Scalability,active_conflict_edge_count_max,int,
scalability/scalability.csv,Scalability,edge_density_mean,float|int,
scalability/scalability.csv,Scalability,CPA_graph_build_time_mean_ms,float,
scalability/scalability.csv,Scalability,GAT_message_passing_time_mean_ms,float,
scalability/scalability.csv,Scalability,policy_inference_time_mean_ms,float,
scalability/scalability.csv,Scalability,policy_inference_time_p95_ms,float,
scalability/scalability.csv,Scalability,control_step_time_mean_ms,float,
scalability/scalability.csv,Scalability,peak_GPU_memory_MB,int,
scalability/scalability.csv,Scalability,real_time_factor,float,
scalability/scalability.csv,Scalability,fully_successful_episode,int,
scalability/scalability.csv,Scalability,collision_episode,int,
scalability/scalability.csv,Scalability,near_miss_episode,int,
scalability/scalability.csv,Scalability,average_completion_time_s,float|int,
scalability/scalability.csv,Scalability,makespan_s,float|int,
scalability/scalability.csv,Scalability,average_waiting_time_s,float|int,
scalability/scalability.csv,Scalability,average_path_length_m,float,
scalability/scalability.csv,Scalability,astar_reference_path_length_m,float,
scalability/scalability.csv,Scalability,executed_to_astar_ratio,float|int,
scalability/scalability.csv,Scalability,min_rr_center_distance_m,float,
scalability/scalability.csv,Scalability,episode_wall_time_s,float|int,
scalability/scalability.csv,Scalability,checkpoint_sha256,str,
scalability/inference_benchmark.csv,Inference_Benchmark,method,str,
scalability/inference_benchmark.csv,Inference_Benchmark,robot_count,int,
scalability/inference_benchmark.csv,Inference_Benchmark,target_iterations,int,
scalability/inference_benchmark.csv,Inference_Benchmark,warmup_iterations,int,
scalability/inference_benchmark.csv,Inference_Benchmark,timed_iterations,int,
scalability/inference_benchmark.csv,Inference_Benchmark,possible_directed_nonself_edge_count,int,
scalability/inference_benchmark.csv,Inference_Benchmark,active_edge_count_mean,float|int,
scalability/inference_benchmark.csv,Inference_Benchmark,edge_density_mean,float|int,
scalability/inference_benchmark.csv,Inference_Benchmark,graph_build_time_mean_ms,float,
scalability/inference_benchmark.csv,Inference_Benchmark,graph_build_time_median_ms,float,
scalability/inference_benchmark.csv,Inference_Benchmark,graph_build_time_p95_ms,float,
scalability/inference_benchmark.csv,Inference_Benchmark,gat_forward_time_mean_ms,float,
scalability/inference_benchmark.csv,Inference_Benchmark,gat_forward_time_median_ms,float,
scalability/inference_benchmark.csv,Inference_Benchmark,gat_forward_time_p95_ms,float,
scalability/inference_benchmark.csv,Inference_Benchmark,total_policy_inference_time_mean_ms,float,
scalability/inference_benchmark.csv,Inference_Benchmark,total_policy_inference_time_median_ms,float,
scalability/inference_benchmark.csv,Inference_Benchmark,total_policy_inference_time_p95_ms,float,
scalability/inference_benchmark.csv,Inference_Benchmark,peak_GPU_memory_MB,int,
scalability/inference_benchmark.csv,Inference_Benchmark,GPU_model,str,
mechanism/mechanism_trace.csv,Mechanism_Trace,run_id,str,
mechanism/mechanism_trace.csv,Mechanism_Trace,trace_episode_id,str,
mechanism/mechanism_trace.csv,Mechanism_Trace,scenario,str,
mechanism/mechanism_trace.csv,Mechanism_Trace,method,str,
mechanism/mechanism_trace.csv,Mechanism_Trace,training_seed,int,
mechanism/mechanism_trace.csv,Mechanism_Trace,evaluation_episode_index,int,
mechanism/mechanism_trace.csv,Mechanism_Trace,evaluation_seed,int,
mechanism/mechanism_trace.csv,Mechanism_Trace,robot_random_seed,int,
mechanism/mechanism_trace.csv,Mechanism_Trace,pedestrian_random_seed,int,
mechanism/mechanism_trace.csv,Mechanism_Trace,step_index,int,
mechanism/mechanism_trace.csv,Mechanism_Trace,t_s,str,
mechanism/mechanism_trace.csv,Mechanism_Trace,record_type,str,
mechanism/mechanism_trace.csv,Mechanism_Trace,robot_id,str,
mechanism/mechanism_trace.csv,Mechanism_Trace,x_m,float,
mechanism/mechanism_trace.csv,Mechanism_Trace,y_m,float,
mechanism/mechanism_trace.csv,Mechanism_Trace,yaw_rad,empty,
mechanism/mechanism_trace.csv,Mechanism_Trace,vx_m_s,float|int,
mechanism/mechanism_trace.csv,Mechanism_Trace,vy_m_s,float|int,
mechanism/mechanism_trace.csv,Mechanism_Trace,omega_rad_s,float|int,
mechanism/mechanism_trace.csv,Mechanism_Trace,final_goal_x,int,
mechanism/mechanism_trace.csv,Mechanism_Trace,final_goal_y,int,
mechanism/mechanism_trace.csv,Mechanism_Trace,residual_vx_m_s,float|int,
mechanism/mechanism_trace.csv,Mechanism_Trace,residual_vy_m_s,float|int,
mechanism/mechanism_trace.csv,Mechanism_Trace,residual_omega_rad_s,float|int,
mechanism/mechanism_trace.csv,Mechanism_Trace,pair_i,str,
mechanism/mechanism_trace.csv,Mechanism_Trace,pair_j,str,
mechanism/mechanism_trace.csv,Mechanism_Trace,relative_x_m,empty,
mechanism/mechanism_trace.csv,Mechanism_Trace,relative_y_m,empty,
mechanism/mechanism_trace.csv,Mechanism_Trace,relative_vx_m_s,float,
mechanism/mechanism_trace.csv,Mechanism_Trace,relative_vy_m_s,float,
mechanism/mechanism_trace.csv,Mechanism_Trace,tau_CPA_s,float,
mechanism/mechanism_trace.csv,Mechanism_Trace,d_CPA_m,float,
mechanism/mechanism_trace.csv,Mechanism_Trace,edge_active,int,
mechanism/mechanism_trace.csv,Mechanism_Trace,gate_value,float|int,
mechanism/mechanism_trace.csv,Mechanism_Trace,active_neighbor_count,int,
mechanism/mechanism_trace.csv,Mechanism_Trace,priority_state,str,
mechanism/mechanism_trace.csv,Mechanism_Trace,source,str,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,diagnostic_id,str,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,scenario,str,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,method,str,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,step_index,int,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,t_s,float|int,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,pair_i,str,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,pair_j,str,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,relative_distance_m,float,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,relative_speed_m_s,float,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,tau_CPA_s,float,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,d_CPA_m,float|int,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,edge_active,int,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,gate_value_i,float|int,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,gate_value_j,float|int,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,raw_residual_i,float,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,gated_residual_i,float|int,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,raw_residual_j,float,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,gated_residual_j,float|int,
mechanism/gate_diagnostic.csv,Gate_Diagnostic,expected_interpretation,str,
astar/draw_geometry.csv,Draw_Geometry,draw_id,str,
astar/draw_geometry.csv,Draw_Geometry,scenario,str,
astar/draw_geometry.csv,Draw_Geometry,training_seed,int,
astar/draw_geometry.csv,Draw_Geometry,evaluation_episode_index,int,
astar/draw_geometry.csv,Draw_Geometry,robot1_start_x,float|int,
astar/draw_geometry.csv,Draw_Geometry,robot1_start_y,float,
astar/draw_geometry.csv,Draw_Geometry,robot1_goal_x,int,
astar/draw_geometry.csv,Draw_Geometry,robot1_goal_y,int,
astar/draw_geometry.csv,Draw_Geometry,robot2_start_x,float|int,
astar/draw_geometry.csv,Draw_Geometry,robot2_start_y,float,
astar/draw_geometry.csv,Draw_Geometry,robot2_goal_x,int,
astar/draw_geometry.csv,Draw_Geometry,robot2_goal_y,int,
astar/draw_geometry.csv,Draw_Geometry,robot3_start_x,float,
astar/draw_geometry.csv,Draw_Geometry,robot3_start_y,float,
astar/draw_geometry.csv,Draw_Geometry,robot3_goal_x,int,
astar/draw_geometry.csv,Draw_Geometry,robot3_goal_y,int,
astar/draw_geometry.csv,Draw_Geometry,robot4_start_x,float|int,
astar/draw_geometry.csv,Draw_Geometry,robot4_start_y,float,
astar/draw_geometry.csv,Draw_Geometry,robot4_goal_x,int,
astar/draw_geometry.csv,Draw_Geometry,robot4_goal_y,int,
astar/draw_geometry.csv,Draw_Geometry,euclidean_distance_mean_m,float,
astar/draw_geometry.csv,Draw_Geometry,astar_reference_path_length_m,float,
astar/draw_geometry.csv,Draw_Geometry,grid_factor_q,empty,
provenance/runtime.csv,Runtime,job_key,str,
provenance/runtime.csv,Runtime,experiment_group,str,
provenance/runtime.csv,Runtime,job_type,str,
provenance/runtime.csv,Runtime,method_or_controller,str,
provenance/runtime.csv,Runtime,scenario,str,
provenance/runtime.csv,Runtime,seed_or_group_id,int,
provenance/runtime.csv,Runtime,evaluation_robot_count,int,
provenance/runtime.csv,Runtime,expected_episode_count,int,
provenance/runtime.csv,Runtime,start_timestamp,str,
provenance/runtime.csv,Runtime,end_timestamp,str,
provenance/runtime.csv,Runtime,wall_clock_s,float,
provenance/runtime.csv,Runtime,GPU_model,str,
provenance/runtime.csv,Runtime,GPU_id,int,
provenance/runtime.csv,Runtime,CPU_model,str,
provenance/runtime.csv,Runtime,parallel_job_count,int,
provenance/runtime.csv,Runtime,max_GPU_memory_MB,int,
provenance/runtime.csv,Runtime,mean_GPU_utilization_pct,float,
provenance/runtime.csv,Runtime,source_commit,str,
provenance/runtime.csv,Runtime,config_sha256,str,
provenance/runtime.csv,Runtime,log_path,str,
provenance/runtime.csv,Runtime,status,str,
provenance/checkpoints.csv,Checkpoints,checkpoint_key,str,
provenance/checkpoints.csv,Checkpoints,experiment_group,str,
provenance/checkpoints.csv,Checkpoints,method_or_variant,str,
provenance/checkpoints.csv,Checkpoints,scenario,str,
provenance/checkpoints.csv,Checkpoints,training_seed,int,
provenance/checkpoints.csv,Checkpoints,training_episodes,int,
provenance/checkpoints.csv,Checkpoints,validation_points,int,
provenance/checkpoints.csv,Checkpoints,selected_training_episode,int,
provenance/checkpoints.csv,Checkpoints,checkpoint_relative_path,str,
